Apartment_code,project_id,Project URL,project_name_eng,city_id_eng,region_id_eng,District_Residential_area_eng,allow_payment_by_cash,allow_payment_by_loan,project_latitude,project_longitude,publish_date,Construction_Completion_Percentage,sakani_beneficiary_price,non_sakani_beneficiary_price,apartment_area_meter,living_area,floor,bathroom_count,apartment_type_eng,number_of_rooms,master_bedroom_size,living_room_size,kitchen_size,guestroom_size,apartment_for_sakani_beneficiary,apartment_for_non_sakani_beneficiary,construction_status_eng
A00030,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,314479.8743,419500,179,21.88,3,4,apartment,3,20.1,16.8,14.7,15,0,0,Not started - selling on the map
A00031,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,308155.1394,419668,175.4,21.93,3,4,apartment,3,20.1,16.8,14.7,16.9,0,0,Not started - selling on the map
A00032,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,309209.2619,419626,176,21.92,3,4,apartment,3,20.1,15,14.7,21.1,0,0,Not started - selling on the map
A00033,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,305695.5203,419626,174,21.92,4,4,apartment,3,20.1,15,14.7,19.2,0,0,Not started - selling on the map
A00034,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,314479.8743,419500,179,21.88,4,4,apartment,3,20.1,16.8,14.7,15,0,0,Not started - selling on the map
A00035,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,308155.1394,419668,175.4,21.93,4,4,apartment,3,20.1,16.8,14.7,16.9,0,0,Not started - selling on the map
A00036,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,309209.2619,419626,176,21.92,4,4,apartment,3,20.1,15,14.7,21.1,0,0,Not started - selling on the map
A00037,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,305695.5203,419626,174,21.92,5,4,apartment,3,20.1,15,14.7,19.2,0,0,Not started - selling on the map
A00038,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,314479.8743,419500,179,21.88,5,4,apartment,3,20.1,16.8,14.7,15,0,0,Not started - selling on the map
A00039,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,308155.1394,419668,175.4,21.93,5,4,apartment,3,20.1,16.8,14.7,16.9,0,0,Not started - selling on the map
A00040,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,309209.2619,419626,176,21.92,5,4,apartment,3,20.1,15,14.7,21.1,0,0,Not started - selling on the map
A00041,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,305695.5203,419626,174,21.92,6,4,apartment,3,20.1,15,14.7,19.2,0,0,Not started - selling on the map
A00042,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,314479.8743,419500,179,21.88,6,4,apartment,3,20.1,16.8,14.7,15,0,0,Not started - selling on the map
A00043,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,308155.1394,419668,175.4,21.93,6,4,apartment,3,20.1,16.8,14.7,16.9,0,0,Not started - selling on the map
A00044,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,309209.2619,419626,176,21.92,6,4,apartment,3,20.1,15,14.7,21.1,0,0,Not started - selling on the map
A00045,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,305695.5203,419626,174,21.92,7,4,apartment,3,20.1,15,14.7,19.2,0,0,Not started - selling on the map
A00046,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,314479.8743,419500,179,21.88,7,4,apartment,3,20.1,16.8,14.7,15,0,0,Not started - selling on the map
A00047,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,308155.1394,419668,175.4,21.93,7,4,apartment,3,20.1,16.8,14.7,16.9,0,0,Not started - selling on the map
A00048,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,309209.2619,419626,176,21.92,7,4,apartment,3,20.1,15,14.7,21.1,0,0,Not started - selling on the map
A00049,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,250000,330190,152.5,19.76,0,3,apartment,3,20.1,16.8,14.7,15.4,1,0,Not started - selling on the map
A00050,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,250000,366029,169.2,20,0,3,apartment,3,20.1,16.8,15,15.2,1,0,Not started - selling on the map
A00051,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,323442,462927,214.1,23.09,0,3,apartment,4,15.8,18.6,11.2,15.2,1,0,Not started - selling on the map
A00052,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,330562,470468,217.7,22.02,0,3,apartment,3,16.7,21.6,15.2,17.4,1,0,Not started - selling on the map
A00053,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,226.7,25.44,1,4,apartment,4,16.7,19.7,15.2,16.6,1,0,Not started - selling on the map
A00054,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,222.8,25.44,2,4,apartment,4,16.7,20,15.2,16,1,0,Not started - selling on the map
A00055,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,226.7,25.44,2,4,apartment,4,16.7,19.7,15.2,16.6,1,0,Not started - selling on the map
A00056,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,225.1,25.44,3,4,apartment,4,15.8,18.6,15.2,22.4,1,0,Not started - selling on the map
A00057,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,222.8,25.44,3,4,apartment,4,16.7,20,15.2,16,1,0,Not started - selling on the map
A00058,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,225.1,25.44,4,4,apartment,4,15.8,18.6,15.2,22.4,1,0,Not started - selling on the map
A00059,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,222.8,25.44,4,4,apartment,4,16.7,20,15.2,16,1,0,Not started - selling on the map
A00060,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,226.7,25.44,4,4,apartment,4,16.7,19.7,15.2,16.6,1,0,Not started - selling on the map
A00061,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,224.7,25.44,4,4,apartment,4,15.8,18.6,15.2,22.8,1,0,Not started - selling on the map
A00062,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,225.1,25.44,5,4,apartment,4,15.8,18.6,15.2,22.4,1,0,Not started - selling on the map
A00063,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,222.8,25.44,5,4,apartment,4,16.7,20,15.2,16,1,0,Not started - selling on the map
A00064,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,226.7,25.44,5,4,apartment,4,16.7,19.7,15.2,16.6,1,0,Not started - selling on the map
A00065,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,224.7,25.44,5,4,apartment,4,15.8,18.6,15.2,22.8,1,0,Not started - selling on the map
A00066,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,225.1,25.44,6,4,apartment,4,15.8,18.6,15.2,22.4,1,0,Not started - selling on the map
A00067,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,222.8,25.44,6,4,apartment,4,16.7,20,15.2,16,1,0,Not started - selling on the map
A00068,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,226.7,25.44,6,4,apartment,4,16.7,19.7,15.2,16.6,1,0,Not started - selling on the map
A00069,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,224.7,25.44,6,4,apartment,4,15.8,18.6,15.2,22.8,1,0,Not started - selling on the map
A00070,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,225.1,25.44,7,4,apartment,4,15.8,18.6,15.2,22.4,1,0,Not started - selling on the map
A00071,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,222.8,25.44,7,4,apartment,4,16.7,20,15.2,16,1,0,Not started - selling on the map
A00072,77,https://sakani.sa/app/offplan-projects/77,Tabuk - Modern houses - Dora Tabuk,Tabuk,Tabuk,Al-Musayyaf,1,1,28.455361,36.51625,1/25/2021,0,539500,539500,224.7,25.44,7,4,apartment,4,15.8,18.6,15.2,22.8,1,0,Not started - selling on the map
A00073,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1064680,1532674,399.98,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00074,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1064693,1532693,400,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00075,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1111788,1579786,399.99,389,0,4,villa,5,22.5,36,9.5,25,1,0,Not started - selling on the map
A00076,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1064693,1532693,400,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00077,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1111795,1579795,400,389,0,4,villa,5,22.5,36,9.5,25,1,0,Not started - selling on the map
A00078,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1064680,1532674,399.98,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00079,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1064693,1532693,400,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00080,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1064673,1532664,399.97,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00081,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1064680,1532674,399.98,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00082,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1111795,1579795,400,389,0,4,villa,5,22.5,36,9.5,25,1,0,Not started - selling on the map
A00083,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1064673,1532664,399.97,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00084,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1064693,1532693,400,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00085,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1064693,1532693,400,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00086,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1111795,1579795,400,389,0,4,villa,5,22.5,36,9.5,25,1,0,Not started - selling on the map
A00087,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1064680,1532674,399.98,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00088,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1111795,1579795,400,389,0,4,villa,5,22.5,36,9.5,25,1,0,Not started - selling on the map
A00089,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1064693,1532693,400,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00090,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1064825,1532887,400.2,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00091,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1064673,1532664,399.97,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00092,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1064673,1532664,399.97,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00093,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1110145,1577376,397.5,389,0,4,villa,5,22.5,36,9.5,25,1,0,Not started - selling on the map
A00094,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1111795,1579795,400,389,0,4,villa,5,22.5,36,9.5,25,1,0,Not started - selling on the map
